"student.no","program","stats.exp","stats.anx","expected.grade","cat.dog","aus.animal","height","video.games","introversion2","introversion5","introversion7","introversion8","introversion10","pre.mood","post.mood","support.1","support.2","support.3","support.4","support.5","stress.1","stress.2","stress.3","stress.4","stress.5","sleep1","sleep2","sleep3","sleep4","sleep5","sleep6","navigation1","navigation2","navigation3","navigation4","navigation5","navigation6","navigation7","navigation8","navigation9","navigation10","navigation11","pathogen1","pathogen2","pathogen3","pathogen4","pathogen5","pathogen6","pathogen7","exercise.attitude.1","exercise.attitude.2","exercise.attitude.3","exercise.attitude.4","exercise.attitude.5","exercise.intention.1","exercise.intention.2","exercise.intention.3","exercise.intention.4","exercise.intention.5","exercise.control.1","exercise.control.2","exercise.control.3","exercise.norms.1","exercise.norms.2","exercise.norms.3","exercise.norms.4","exercise.norms.5","exercise.behaviour.1","exercise.behaviour.2","exercise.behaviour.3","exercise.behaviour.4","exercise.behaviour.5","stars.1","stars.2","stars.3","stars.4","stars.5","stars.6","stars.7","stars.8","stars.9","stars.10","stars.11","stars.12","stars.13","stars.14","stars.15","stars.16","stars.17","stars.18","stars.19","stars.20","stars.21","stars.22","stars.23","stars.24","stars.25","stars.26","stars.27","stars.28","stars.29","stars.30","stars.31","stars.32","stars.33","stars.34","stars.35","stars.36","stars.37","stars.38","stars.39","stars.40","stars.41","stars.42","stars.43","stars.44","stars.45","stars.46","stars.47","stars.48","stars.49","stars.50","stars.51","rotation_time","rotation_response","ingroup1","ingroup2","ingroup3","ingroup4","outgroup1","outgroup2","outgroup3","outgroup4"
65714697,"Health MSc",1,6,75,"both","echidna",175.451710672518,"No",3,5,4,4,3,22,41,1,1,4,5,6,2,2,4,1,0,4,3,2,3,2,4,3,6,6,6,6,6,4,4,2,3,2,5,5,2,3,1,6,0,-1,-3,-1,-2,3,-2,-2,-2,2,-2,6,4,0,2,-2,2,-3,-3,3,3,1,6,4,5,4,1,2,2,5,2,1,5,4,1,3,2,4,2,1,5,5,3,5,3,5,2,1,4,2,5,1,3,4,3,3,1,2,4,2,1,3,3,5,3,3,4,1,3,2,1,1,5,1,5,579.931022305202,"C",6,7,1,3,4,3,2,8
18343238,"Health MSc",8,6,83,"both","platypus",190.073419177837,"No",1,3,2,2,3,10,98,6,7,6,1,4,1,2,1,0,0,5,3,4,2,4,3,5,5,4,2,3,1,5,1,4,7,1,1,2,5,6,1,4,2,-1,0,3,-3,-2,-3,-2,3,-1,-3,1,2,1,-2,2,3,1,-2,3,2,5,1,2,1,3,2,3,2,4,3,1,4,3,2,4,1,3,4,2,3,3,1,2,3,4,1,4,3,1,5,1,2,1,4,2,4,1,3,1,1,2,4,4,2,5,5,5,3,1,5,3,3,1,2,1046.40409606372,"C",2,3,2,5,2,3,3,7
39231710,"Health MSc",7,3,56,"cat","kangaroo",187.998912687268,"No",1,4,1,4,3,74,38,1,3,2,2,1,4,3,2,4,4,2,4,2,1,3,5,1,3,2,1,6,3,6,1,1,3,5,2,0,6,5,6,0,5,1,3,2,3,1,2,-2,0,-3,2,2,4,6,-2,-3,-1,-1,1,1,6,6,0,0,3,1,1,1,5,1,3,2,2,4,1,1,1,3,5,5,5,3,1,1,5,3,3,2,3,5,5,1,2,5,2,1,1,5,2,3,3,1,5,1,3,1,1,4,3,3,2,2,1,1,4,138.717585673799,"A",5,4,2,4,1,5,5,4
21304664,"Conversion MSc",3,7,93,"dog","echidna",162.184589770227,"No",2,1,5,1,1,28,58,1,2,6,1,6,4,0,4,1,1,5,1,4,1,5,2,3,7,3,3,7,2,6,1,3,3,7,6,4,6,1,2,6,0,0,0,1,-2,-2,-2,1,1,-1,-1,6,6,5,-2,3,-1,1,-1,1,4,1,3,4,1,5,2,2,1,3,5,3,1,5,1,5,4,5,5,1,2,1,3,2,3,4,4,4,3,2,5,3,2,2,1,4,3,1,5,3,3,1,1,5,5,2,3,4,4,2,3,2,2,3,5,1346.70345170877,"C",6,7,4,7,6,5,8,6
95780353,"Other Research MSc",8,1,53,"cat","platypus",186.456726781835,"Yes",5,3,4,3,1,75,81,1,7,4,3,2,0,4,0,4,4,4,5,5,1,1,3,7,3,3,6,6,4,7,2,5,5,1,1,0,4,0,3,3,6,3,-3,-3,3,-1,3,2,-1,1,0,1,4,5,1,0,-1,-2,-3,4,1,5,3,6,1,3,2,1,2,5,2,4,3,5,5,4,3,3,5,3,2,5,2,3,5,3,4,5,2,3,5,5,3,1,2,5,2,4,5,3,1,2,3,5,4,2,5,5,3,5,2,2,4,2,3,205.036284333319,"B",3,7,9,9,2,5,4,6
47772666,"Conversion MSc",9,4,71,"dog","wombat",180.550843254456,"Yes",5,3,4,3,4,94,35,4,5,1,3,3,3,4,4,0,4,2,2,3,2,3,5,3,3,7,1,7,7,3,7,1,2,1,3,6,3,3,4,4,3,-1,-2,1,2,2,-2,2,-2,2,2,3,2,5,0,1,-3,-1,3,6,0,5,1,0,3,2,3,1,4,1,2,2,1,5,4,5,1,3,5,5,5,5,4,4,2,4,5,4,5,1,1,3,5,5,4,2,3,3,5,2,1,3,1,5,5,4,2,3,3,5,5,4,2,2,5,108.690293815754,"B",4,7,5,9,2,4,3,1
67664198,"Conversion MSc",1,3,73,"dog","koala",181.929623951747,"No",2,5,5,2,2,5,59,7,4,3,3,5,2,4,2,1,0,3,5,1,3,5,4,2,7,2,3,5,2,3,6,4,2,3,0,5,0,6,4,0,6,2,0,1,3,2,-3,1,3,-1,0,3,4,6,0,-1,2,-2,-2,5,2,2,3,4,3,1,3,4,5,2,2,1,2,5,2,4,3,3,2,3,2,1,1,3,1,3,3,3,5,5,1,4,3,3,5,3,3,3,2,4,1,1,1,2,5,5,2,4,2,2,2,3,3,5,5,1305.36936948153,"C",8,3,4,2,6,7,2,5
97830836,"Conversion MSc",2,6,57,"dog","koala",165.120020339088,"No",3,3,1,5,1,48,33,6,5,1,2,4,3,0,0,2,2,5,1,2,5,2,5,7,4,3,6,7,3,4,7,2,4,1,2,5,0,0,2,6,6,-3,0,3,-2,-3,-2,-3,3,-2,1,1,1,3,-2,1,2,2,-3,4,0,6,2,5,2,4,4,1,5,3,5,2,3,4,2,3,2,1,4,3,4,3,1,3,1,5,1,3,4,2,1,5,3,3,4,1,3,4,3,5,4,5,3,1,2,5,1,3,5,2,3,1,1,5,4,767.374826372553,"B",4,8,3,6,1,3,6,2
20246848,"Conversion MSc",3,6,94,"dog","echidna",168.468723600609,"No",4,2,3,4,5,19,14,2,5,4,3,6,3,3,2,4,2,1,2,1,3,1,3,1,6,7,7,6,1,7,1,3,3,7,3,4,2,4,0,1,1,2,1,2,1,-3,3,-2,1,-1,1,3,2,6,-3,-3,-1,3,1,6,5,5,4,1,3,2,2,5,2,2,4,3,1,2,5,2,4,4,3,1,5,1,3,3,4,2,5,5,1,2,4,5,4,3,1,5,1,5,2,4,5,1,3,3,2,4,3,4,1,4,3,1,5,5,2,1101.18931672661,"C",7,6,9,9,1,4,2,2
11471969,"Conversion MSc",8,1,89,"dog","wombat",183.203730949484,"No",5,3,1,5,3,79,87,2,7,6,7,2,4,4,1,0,4,2,1,4,5,1,4,1,5,1,5,2,4,1,7,7,1,6,0,5,2,0,4,0,1,3,3,0,-3,-2,3,2,3,-1,1,4,5,1,0,2,-2,1,1,4,3,3,1,2,3,2,3,5,4,2,2,1,4,4,5,2,1,4,3,2,5,4,2,1,3,4,5,4,4,4,5,3,5,5,1,1,2,2,1,2,1,3,3,3,4,5,3,1,2,5,3,4,3,3,4,72.9295161548931,"B",2,9,6,6,7,2,6,5
37300317,"Health MSc",2,1,68,"dog","koala",181.798303328798,"No",3,1,3,5,5,70,100,1,4,4,6,5,0,3,2,2,0,3,3,5,1,5,2,3,7,1,1,3,5,2,2,4,5,5,2,3,5,3,2,4,1,3,2,-2,3,2,-2,0,3,-1,1,6,0,1,1,-2,-3,-1,1,6,2,5,5,3,2,2,3,5,2,4,2,5,1,4,2,5,5,3,2,1,1,4,3,3,5,5,1,1,4,4,3,4,4,1,5,4,5,2,5,2,3,2,3,3,5,5,2,1,5,4,3,4,1,2,3,1193.33413021673,"C",3,4,4,9,1,6,4,6
85943865,"Other Research MSc",3,2,88,"neither","wombat",172.828886326503,"No",4,5,4,2,1,87,97,1,5,5,2,3,1,4,1,4,2,1,2,5,2,5,4,5,7,2,5,3,3,1,1,4,7,1,5,4,3,5,3,1,2,-1,-3,-2,3,0,3,-1,1,0,2,5,1,5,0,-2,0,2,3,4,1,0,5,4,4,2,1,4,4,3,3,3,3,5,5,1,3,2,5,2,1,5,4,1,5,4,3,2,1,3,3,4,4,2,4,4,3,1,5,5,1,5,2,2,3,1,3,4,2,5,5,5,2,3,2,2344.14087969104,"A",7,2,3,3,8,8,4,4
36670530,"Conversion MSc",9,4,58,"both","wombat",184.805424823325,"Yes",1,3,2,5,1,20,0,4,4,1,4,2,4,4,3,2,4,5,4,1,5,1,5,1,3,7,1,5,1,3,4,1,2,6,0,2,4,1,3,6,3,1,-2,0,-1,1,-2,3,-3,0,2,2,4,0,1,1,-2,-2,3,4,4,0,1,3,1,4,5,5,4,3,2,4,5,4,2,2,3,5,5,1,5,5,3,5,5,1,2,1,3,1,5,4,3,2,2,5,2,3,1,4,5,1,1,3,5,4,3,2,3,2,3,1,5,5,3,1856.71279626665,"A",1,2,7,1,2,1,8,5
28411654,"Health MSc",3,2,60,"cat","echidna",175.217935696724,"No",3,4,4,2,5,19,4,6,6,7,7,1,2,4,2,1,4,2,1,5,1,5,5,5,3,2,5,3,6,5,3,4,3,4,2,5,1,5,0,2,1,2,3,-1,-1,-2,1,-3,3,-2,2,1,1,0,0,-1,0,-3,3,2,3,1,1,4,1,2,1,2,5,5,3,4,5,3,3,5,2,2,3,5,4,1,3,3,2,3,3,1,1,2,4,1,3,4,4,3,5,2,5,1,2,3,5,4,1,1,1,5,2,1,1,4,2,1,2,127.888643836209,"B",7,6,4,8,6,2,3,2
92321234,"Health MSc",4,6,81,"neither","platypus",170.886029142733,"No",2,1,1,3,1,99,43,6,4,2,3,3,0,4,0,1,1,5,5,2,5,5,1,7,4,2,1,6,7,4,5,6,7,7,5,1,2,1,3,3,0,-3,0,1,0,-3,3,-2,-3,3,1,6,1,4,2,2,-2,-1,-3,4,5,5,6,1,2,5,2,4,3,2,2,4,2,4,3,5,1,2,5,4,1,1,1,3,4,2,4,4,3,1,4,5,1,1,3,1,1,1,3,1,4,1,1,2,3,1,3,3,4,1,4,5,2,2,3,384.021208267915,"C",5,6,6,1,5,8,6,1
90944802,"Conversion MSc",9,1,52,"dog","echidna",185.996013742423,"No",4,5,2,4,1,89,94,1,5,1,7,5,2,2,0,4,1,2,2,3,5,3,5,3,6,5,7,6,5,5,1,7,4,3,6,0,4,4,2,3,6,2,-1,-2,2,1,-3,-1,0,1,1,2,1,3,-3,-1,0,-2,-1,0,6,0,6,3,5,3,5,3,4,2,3,4,2,5,3,1,5,4,2,2,2,2,3,2,1,1,1,1,1,1,1,4,5,2,4,5,5,1,1,4,2,1,1,3,3,5,3,2,4,3,4,2,3,5,1,778.409915063984,"C",9,8,5,3,1,3,6,5
64407123,"Conversion MSc",3,4,66,"dog","kangaroo",185.558605625288,"Yes",3,2,4,3,5,39,94,6,6,6,1,6,4,4,1,1,4,1,3,2,4,3,2,5,1,5,3,7,1,6,5,7,7,4,5,0,1,2,2,5,5,-3,-1,2,-2,0,2,0,-3,-2,3,4,4,0,2,2,-1,-2,-3,0,0,1,6,5,4,1,2,1,5,5,5,4,1,1,5,2,5,3,2,3,2,5,1,2,5,3,1,1,4,4,3,1,4,2,2,2,3,5,1,5,5,4,1,1,2,2,3,2,2,4,4,3,2,4,5,567.731600508718,"A",6,1,6,8,3,2,9,3
33865712,"Other Research MSc",6,6,83,"cat","wombat",172.332821167904,"No",3,4,4,2,4,83,55,5,1,4,4,4,3,1,0,0,1,5,1,1,3,1,3,6,6,6,6,1,7,5,6,7,5,6,2,4,1,5,3,1,5,-2,3,1,0,2,-3,1,2,0,-2,4,5,3,0,2,-2,-2,-1,0,4,2,4,3,5,2,2,5,5,5,4,4,4,1,4,4,1,4,5,5,5,5,1,2,1,4,4,2,5,4,1,2,5,5,2,3,3,2,3,1,2,4,5,2,3,2,5,4,3,3,3,2,1,2,4,1930.81169510318,"C",7,6,4,5,8,6,1,9
32967188,"Health MSc",6,7,82,"cat","koala",175.421912286676,"No",3,1,2,1,5,31,24,4,5,6,2,2,2,1,1,1,3,3,5,1,3,2,3,5,2,6,3,7,6,7,4,4,1,5,2,0,4,5,3,2,6,0,-2,3,1,-1,2,1,2,2,0,3,4,4,0,1,-3,0,-3,4,4,5,0,3,1,2,2,3,3,5,2,1,3,3,1,2,4,2,1,1,1,5,4,2,5,3,2,2,5,2,2,4,1,1,2,2,3,1,3,3,4,5,1,4,1,3,3,1,3,2,1,1,4,1,5,214.04442028854,"B",9,5,9,3,4,4,2,7
50458908,"Health MSc",4,4,86,"cat","kangaroo",166.016990900161,"No",1,1,4,1,2,15,67,7,1,4,6,3,1,0,3,3,0,3,4,2,3,2,2,4,4,2,6,6,7,6,3,6,1,3,1,0,5,4,0,5,3,-3,-1,2,0,2,-2,-1,0,-3,2,1,1,5,-3,-1,2,1,3,4,1,4,3,1,4,4,1,2,2,3,5,4,4,2,2,2,5,3,2,2,3,4,4,1,2,4,2,1,4,4,4,2,4,1,2,3,5,5,5,4,3,5,3,5,5,3,2,4,1,5,4,2,2,2,4,79.3599046453469,"C",1,3,3,2,9,4,6,1
32818536,"Other Research MSc",4,8,65,"cat","koala",177.509156660015,"Yes",1,3,5,4,2,93,95,5,1,4,5,6,1,0,0,1,2,2,4,4,1,4,5,4,1,4,3,5,4,4,6,6,2,6,4,3,0,3,6,4,3,3,2,2,-2,-1,-1,3,-2,2,-1,3,2,0,2,0,2,3,-3,1,0,5,4,5,4,4,3,4,4,5,5,4,3,3,1,2,1,2,1,4,4,2,5,2,4,4,4,2,3,3,1,5,5,4,5,4,4,4,3,4,5,4,5,4,1,5,3,2,4,1,2,4,4,5,1,270.092486960834,"C",3,8,8,4,5,9,8,1
23019688,"Health MSc",6,9,90,"dog","platypus",179.528006971977,"No",3,3,2,5,3,33,45,6,4,7,7,3,1,1,2,0,1,4,3,5,1,1,5,5,2,6,2,7,6,5,4,7,6,4,0,1,3,5,6,5,0,0,1,-1,3,2,0,1,-2,1,1,6,6,1,0,-3,-3,-3,1,0,0,1,6,2,5,1,3,3,4,3,1,5,2,2,4,3,3,2,4,4,5,3,1,5,2,2,3,2,5,4,4,4,3,5,4,3,3,5,2,1,4,1,4,1,1,2,3,4,5,5,3,5,4,5,1,761.744949828905,"C",3,3,2,3,1,8,9,7
96857576,"Conversion MSc",9,8,95,"cat","koala",195.001810334162,"No",5,4,5,3,5,10,79,7,4,5,4,2,3,3,3,4,4,2,2,1,5,3,2,5,2,4,6,7,3,5,4,7,3,2,5,0,6,1,5,4,1,0,-2,-1,-2,-2,2,-3,2,2,2,6,3,3,2,2,0,-2,2,5,0,2,5,4,5,1,1,4,5,3,3,3,1,1,2,4,1,5,1,2,3,1,1,3,3,1,3,5,4,5,3,5,2,4,4,3,4,1,4,3,5,4,3,2,2,4,4,2,4,2,3,2,1,2,3,718.753045968714,"C",4,3,3,2,7,7,8,9
96693610,"Health MSc",6,2,60,"dog","koala",190.012046775777,"No",3,4,1,5,1,37,73,4,2,6,2,1,4,0,1,4,2,3,3,2,1,1,2,1,4,3,1,1,6,1,4,6,5,4,3,2,2,0,2,0,5,2,1,-1,3,-3,0,-3,1,2,-2,3,5,5,-1,-1,0,1,1,5,6,1,3,4,1,2,4,2,3,4,2,3,2,3,4,3,5,5,4,4,4,4,4,3,1,1,3,5,3,3,3,1,3,2,4,4,3,3,3,3,3,3,2,1,1,2,2,2,1,3,4,1,2,4,4,1868.13647462387,"C",6,4,8,5,5,9,2,3
33297935,"Other Research MSc",2,5,90,"cat","kangaroo",202.827075846654,"No",1,2,5,4,1,77,35,6,1,7,6,4,3,0,4,3,4,1,5,5,1,5,3,2,7,5,3,7,5,3,5,6,5,2,3,4,0,4,1,4,0,-1,-1,-3,2,-1,-1,0,-1,3,3,2,3,4,-1,1,-2,-2,3,2,5,2,5,6,1,3,3,3,4,5,4,2,2,3,1,5,4,1,1,3,4,5,2,4,4,1,1,1,2,4,2,5,2,4,2,3,2,1,2,4,1,5,2,2,5,1,4,5,2,3,1,5,4,2,4,203.351319655524,"B",3,5,5,3,2,1,8,8
68261898,"Conversion MSc",9,4,91,"cat","koala",194.77181189417,"No",1,2,5,2,1,97,33,5,5,3,4,5,0,0,1,0,1,1,3,2,2,4,1,5,6,1,4,4,4,6,5,1,2,2,5,3,4,2,1,0,0,3,0,2,-2,0,-2,2,-3,-1,-3,1,4,1,3,2,-1,2,1,3,4,5,3,6,5,3,5,2,3,1,1,3,3,4,2,2,5,4,5,2,4,4,2,5,4,4,3,1,2,5,4,2,3,4,3,4,3,2,3,5,3,5,1,5,2,4,3,2,5,5,1,3,4,3,3,905.43088170097,"A",3,7,6,4,8,9,8,8
77156767,"Conversion MSc",9,3,69,"dog","koala",184.685062855739,"Yes",4,3,4,3,4,98,74,5,5,4,3,6,2,2,0,4,2,4,5,4,2,2,4,6,3,1,2,4,6,7,4,2,4,5,0,1,4,6,2,6,3,2,-2,-1,1,0,0,3,-1,-2,-3,5,2,3,1,3,0,3,-2,4,0,3,2,1,2,4,2,2,2,5,3,2,4,3,1,3,1,4,4,4,4,1,2,5,3,4,3,4,1,1,2,5,5,5,4,2,4,1,2,5,4,4,4,2,4,3,5,3,4,3,2,4,4,4,3,337.808040008322,"C",2,8,7,9,7,4,7,9
34910306,"Health MSc",4,2,56,"dog","kangaroo",148.410167870667,"No",5,1,4,1,5,45,35,1,3,5,3,6,2,1,1,4,4,5,5,2,5,2,1,3,4,2,1,5,7,5,6,6,1,1,0,2,6,1,4,0,6,3,-3,-2,-2,-3,2,-1,-3,2,2,3,5,6,-3,1,-1,1,3,6,6,0,4,1,5,2,4,4,1,2,4,3,2,3,5,4,4,4,2,3,2,4,5,1,1,4,3,1,4,5,1,2,2,3,4,5,1,5,3,4,1,2,4,5,4,5,4,2,2,2,3,2,5,2,2,1392.13983266995,"A",8,1,1,2,7,9,5,2
59490281,"Other Research MSc",5,6,77,"cat","wombat",173.570270932421,"No",1,2,4,5,5,41,90,2,6,4,7,2,1,2,0,3,3,3,5,5,1,5,5,7,2,5,4,5,6,1,6,1,6,5,3,3,2,1,0,5,2,-1,1,3,2,0,-1,2,-3,-3,-2,5,3,6,-2,3,-1,1,3,0,3,2,0,4,5,5,1,1,4,4,3,2,5,2,2,5,1,1,1,1,2,3,4,5,4,1,2,2,3,1,2,2,3,3,3,1,4,5,5,3,4,5,2,4,4,5,3,3,3,4,2,1,4,3,4,958.996826625744,"B",6,1,5,8,8,7,4,5
48305277,"Health MSc",4,8,82,"cat","platypus",177.515934484487,"Yes",4,5,5,5,4,39,82,6,3,2,5,7,1,2,1,4,1,2,3,1,2,4,4,6,6,6,7,5,4,6,5,2,2,2,6,5,3,6,5,3,2,0,-1,3,-1,3,-3,-3,-3,-1,-3,0,4,2,0,-1,-1,-2,-2,4,1,2,5,2,1,1,1,1,5,4,4,1,5,3,1,4,1,3,5,3,2,3,1,4,3,1,1,5,4,3,5,3,2,2,3,1,1,2,3,4,3,3,5,5,2,1,5,4,4,1,2,1,2,1,5,424.098175838208,"C",9,1,4,2,4,3,2,7
38863777,"Health MSc",6,1,74,"cat","wombat",174.639016665997,"No",2,5,1,3,1,30,33,6,7,6,6,3,0,2,4,3,3,1,2,3,1,4,2,7,1,4,4,1,7,4,4,6,5,7,3,3,4,6,2,4,0,3,-2,-2,-3,-2,-3,3,-2,3,2,5,0,1,-2,-3,2,0,-3,1,0,4,6,0,2,4,5,3,5,4,2,3,1,3,4,1,1,1,3,4,1,1,2,5,2,2,3,5,2,1,5,2,3,1,2,4,5,5,5,1,1,5,3,5,3,4,3,3,1,1,3,2,3,1,1,2889.55182331167,"A",4,9,7,6,3,6,5,5
98958262,"Other Research MSc",5,1,53,"dog","echidna",188.506641355094,"Yes",3,1,1,2,2,94,30,7,5,4,4,3,3,3,4,0,3,2,1,5,5,2,2,3,1,1,7,5,3,7,2,3,4,2,4,0,6,0,2,4,3,-1,-1,3,0,-2,2,2,-3,-2,3,6,1,6,0,-1,3,-3,-1,0,5,6,2,1,3,2,2,1,4,4,4,2,4,5,2,5,3,1,5,3,1,4,4,4,4,5,3,3,5,5,4,4,3,3,4,2,2,3,3,5,1,1,4,1,5,4,1,4,1,1,4,3,1,1,1,793.104001131762,"B",5,4,9,6,2,4,9,9
33191290,"Health MSc",3,5,54,"dog","wombat",161.8908156238,"Yes",5,4,4,5,1,91,98,6,4,6,1,4,3,2,2,2,4,2,2,1,2,2,1,7,6,3,1,5,5,7,3,2,5,6,6,0,0,6,5,4,1,3,0,1,-1,0,2,-2,-2,-1,0,5,2,0,-2,1,0,-3,2,2,2,3,0,2,2,3,1,2,5,1,2,2,3,4,2,2,3,3,1,4,5,2,2,1,3,4,4,3,2,1,5,4,4,4,4,3,1,1,4,3,3,2,5,2,5,1,1,2,1,5,5,2,4,5,5,3626.32018355528,"B",5,4,4,9,4,4,8,6
70896392,"Other Research MSc",4,6,83,"both","kangaroo",179.613326119658,"No",1,5,1,4,5,5,81,4,2,2,7,4,4,3,0,0,3,4,4,4,3,2,2,7,1,3,2,7,6,7,4,3,7,5,1,5,6,1,5,3,5,-1,-3,-3,0,0,1,3,2,1,1,1,6,2,0,-2,-3,1,3,2,4,6,1,6,5,5,5,2,5,4,3,1,1,1,2,5,2,2,1,1,1,3,1,1,2,3,5,2,3,3,1,5,4,1,4,3,5,5,3,4,1,4,1,4,2,5,2,1,5,3,1,1,2,5,4,1012.35115782788,"C",8,6,3,2,2,5,7,3
34399609,"Health MSc",5,7,77,"neither","kangaroo",178.036192816106,"Yes",3,3,4,1,5,87,74,5,7,3,2,5,2,2,0,3,2,2,3,4,3,2,5,4,1,4,4,5,2,1,3,4,7,1,6,4,5,4,3,2,4,-1,-3,0,-2,-2,3,1,2,3,2,0,5,3,1,0,-1,2,1,1,2,0,0,0,5,4,1,3,1,2,2,1,4,4,3,4,5,4,3,4,5,5,4,4,2,2,4,1,1,4,1,3,2,1,1,4,4,2,3,1,4,2,4,2,1,5,5,2,4,1,4,3,4,2,1,175.945240228622,"A",7,7,4,5,8,8,1,2
